dataset,filename,label,folder
NUAAA,009887,0,spoof
Zalo_AIC,004211,0,spoof
NUAAA,011672,0,spoof
Zalo_AIC,004583,0,spoof
NUAAA,004156,1,live
Zalo_AIC,000465,1,live
NUAAA,004884,1,live
NUAAA,005808,0,spoof
NUAAA,003810,1,live
Zalo_AIC,000204,1,live
NUAAA,010080,0,spoof
NUAAA,008714,0,spoof
NUAAA,011916,0,spoof
NUAAA,004684,1,live
Zalo_AIC,002418,1,live
Zalo_AIC,003723,0,spoof
Zalo_AIC,001270,1,live
NUAAA,005594,0,spoof
NUAAA,010402,0,spoof
Zalo_AIC,001386,1,live
Zalo_AIC,000408,1,live
NUAAA,006898,0,spoof
NUAAA,004564,1,live
NUAAA,008377,0,spoof
NUAAA,011976,0,spoof
NUAAA,012173,0,spoof
NUAAA,001270,1,live
NUAAA,002351,1,live
NUAAA,008746,0,spoof
NUAAA,009590,0,spoof
NUAAA,001385,1,live
NUAAA,012103,0,spoof
NUAAA,009037,0,spoof
NUAAA,005857,0,spoof
NUAAA,000298,1,live
NUAAA,008636,0,spoof
Zalo_AIC,004114,0,spoof
Zalo_AIC,002403,1,live
Zalo_AIC,002005,1,live
NUAAA,002078,1,live
Zalo_AIC,000895,1,live
Zalo_AIC,002881,0,spoof
NUAAA,002230,1,live
NUAAA,002843,1,live
NUAAA,002538,1,live
NUAAA,000195,1,live
Zalo_AIC,003487,0,spoof
NUAAA,007363,0,spoof
NUAAA,006637,0,spoof
NUAAA,007499,0,spoof
Zalo_AIC,001448,1,live
Zalo_AIC,004319,0,spoof
NUAAA,004043,1,live
NUAAA,006554,0,spoof
NUAAA,010771,0,spoof
Zalo_AIC,004084,0,spoof
NUAAA,005506,0,spoof
NUAAA,006855,0,spoof
NUAAA,006762,0,spoof
NUAAA,005301,0,spoof
Zalo_AIC,002367,1,live
NUAAA,000321,1,live
NUAAA,007136,0,spoof
NUAAA,001372,1,live
Zalo_AIC,005015,0,spoof
NUAAA,002655,1,live
NUAAA,009100,0,spoof
Zalo_AIC,000930,1,live
NUAAA,003399,1,live
NUAAA,010244,0,spoof
NUAAA,008533,0,spoof
NUAAA,012387,0,spoof
Zalo_AIC,001978,1,live
Zalo_AIC,001065,1,live
Zalo_AIC,003690,0,spoof
NUAAA,000927,1,live
NUAAA,000245,1,live
NUAAA,007470,0,spoof
NUAAA,008208,0,spoof
NUAAA,000144,1,live
NUAAA,005984,0,spoof
NUAAA,008152,0,spoof
NUAAA,002364,1,live
Zalo_AIC,003304,0,spoof
NUAAA,000130,1,live
NUAAA,001162,1,live
Zalo_AIC,000830,1,live
NUAAA,004283,1,live
NUAAA,005954,0,spoof
NUAAA,000288,1,live
NUAAA,009823,0,spoof
NUAAA,012105,0,spoof
NUAAA,005309,0,spoof
NUAAA,010069,0,spoof
NUAAA,010681,0,spoof
Zalo_AIC,004097,0,spoof
Zalo_AIC,002936,0,spoof
NUAAA,008682,0,spoof
NUAAA,001171,1,live
Zalo_AIC,004014,0,spoof
NUAAA,010375,0,spoof
NUAAA,011867,0,spoof
NUAAA,006793,0,spoof
Zalo_AIC,002091,1,live
Zalo_AIC,003482,0,spoof
NUAAA,011229,0,spoof
NUAAA,001860,1,live
NUAAA,012244,0,spoof
Zalo_AIC,001225,1,live
Zalo_AIC,000175,1,live
NUAAA,006782,0,spoof
Zalo_AIC,002182,1,live
Zalo_AIC,004885,0,spoof
Zalo_AIC,002452,1,live
Zalo_AIC,000545,1,live
NUAAA,003122,1,live
NUAAA,008580,0,spoof
NUAAA,001312,1,live
NUAAA,001033,1,live
NUAAA,008340,0,spoof
Zalo_AIC,002569,1,live
NUAAA,006383,0,spoof
NUAAA,007911,0,spoof
NUAAA,000932,1,live
NUAAA,000692,1,live
Zalo_AIC,000173,1,live
NUAAA,006365,0,spoof
NUAAA,001910,1,live
NUAAA,009022,0,spoof
NUAAA,011691,0,spoof
NUAAA,010274,0,spoof
Zalo_AIC,004210,0,spoof
Zalo_AIC,004698,0,spoof
NUAAA,000045,1,live
NUAAA,003940,1,live
Zalo_AIC,000126,1,live
NUAAA,007109,0,spoof
Zalo_AIC,003330,0,spoof
NUAAA,004320,1,live
NUAAA,002966,1,live
NUAAA,003970,1,live
NUAAA,009380,0,spoof
NUAAA,004927,1,live
Zalo_AIC,000183,1,live
NUAAA,008477,0,spoof
NUAAA,007479,0,spoof
NUAAA,010267,0,spoof
NUAAA,006309,0,spoof
NUAAA,004160,1,live
NUAAA,003093,1,live
Zalo_AIC,002549,1,live
NUAAA,007955,0,spoof
NUAAA,005556,0,spoof
NUAAA,003983,1,live
Zalo_AIC,000202,1,live
NUAAA,006941,0,spoof
Zalo_AIC,003484,0,spoof
NUAAA,001405,1,live
NUAAA,003196,1,live
Zalo_AIC,005097,0,spoof
Zalo_AIC,000653,1,live
NUAAA,012586,0,spoof
NUAAA,000970,1,live
Zalo_AIC,003139,0,spoof
NUAAA,006544,0,spoof
NUAAA,009118,0,spoof
NUAAA,010077,0,spoof
NUAAA,002844,1,live
NUAAA,002852,1,live
Zalo_AIC,003378,0,spoof
Zalo_AIC,004186,0,spoof
NUAAA,005957,0,spoof
Zalo_AIC,001118,1,live
NUAAA,011221,0,spoof
Zalo_AIC,002965,0,spoof
NUAAA,004472,1,live
NUAAA,012604,0,spoof
Zalo_AIC,002970,0,spoof
NUAAA,011819,0,spoof
NUAAA,001790,1,live
Zalo_AIC,003454,0,spoof
NUAAA,002060,1,live
NUAAA,007144,0,spoof
NUAAA,012079,0,spoof
NUAAA,001903,1,live
NUAAA,004687,1,live
Zalo_AIC,000492,1,live
NUAAA,008091,0,spoof
NUAAA,004923,1,live
NUAAA,006786,0,spoof
NUAAA,005878,0,spoof
NUAAA,009549,0,spoof
NUAAA,000076,1,live
NUAAA,002346,1,live
NUAAA,006448,0,spoof
NUAAA,008431,0,spoof
NUAAA,008623,0,spoof
NUAAA,004587,1,live
Zalo_AIC,004845,0,spoof
Zalo_AIC,004906,0,spoof
Zalo_AIC,001499,1,live
Zalo_AIC,003214,0,spoof
NUAAA,001554,1,live
NUAAA,005875,0,spoof
NUAAA,008433,0,spoof
NUAAA,008976,0,spoof
Zalo_AIC,003535,0,spoof
NUAAA,011259,0,spoof
NUAAA,006198,0,spoof
NUAAA,009170,0,spoof
Zalo_AIC,001894,1,live
NUAAA,005696,0,spoof
NUAAA,002942,1,live
Zalo_AIC,000264,1,live
NUAAA,012082,0,spoof
Zalo_AIC,002442,1,live
NUAAA,007382,0,spoof
Zalo_AIC,003026,0,spoof
NUAAA,001621,1,live
NUAAA,005579,0,spoof
NUAAA,010339,0,spoof
NUAAA,009994,0,spoof
NUAAA,007906,0,spoof
NUAAA,010288,0,spoof
Zalo_AIC,004654,0,spoof
Zalo_AIC,000112,1,live
NUAAA,009550,0,spoof
Zalo_AIC,003128,0,spoof
Zalo_AIC,001026,1,live
NUAAA,006783,0,spoof
Zalo_AIC,000989,1,live
Zalo_AIC,003253,0,spoof
Zalo_AIC,005079,0,spoof
Zalo_AIC,000693,1,live
NUAAA,001610,1,live
NUAAA,003097,1,live
NUAAA,002416,1,live
Zalo_AIC,000969,1,live
NUAAA,002018,1,live
NUAAA,002972,1,live
NUAAA,002932,1,live
NUAAA,003247,1,live
NUAAA,000125,1,live
NUAAA,001107,1,live
NUAAA,001815,1,live
Zalo_AIC,002530,1,live
NUAAA,000225,1,live
NUAAA,011534,0,spoof
NUAAA,008791,0,spoof
NUAAA,002124,1,live
Zalo_AIC,004652,0,spoof
Zalo_AIC,000947,1,live
Zalo_AIC,002155,1,live
Zalo_AIC,001265,1,live
NUAAA,008971,0,spoof
NUAAA,002807,1,live
NUAAA,002198,1,live
NUAAA,004052,1,live
NUAAA,001217,1,live
NUAAA,007702,0,spoof
NUAAA,011555,0,spoof
Zalo_AIC,001904,1,live
NUAAA,000726,1,live
NUAAA,012336,0,spoof
NUAAA,009171,0,spoof
NUAAA,000809,1,live
NUAAA,012499,0,spoof
Zalo_AIC,003407,0,spoof
Zalo_AIC,001922,1,live
Zalo_AIC,000875,1,live
NUAAA,004907,1,live
Zalo_AIC,002133,1,live
NUAAA,003178,1,live
NUAAA,003963,1,live
Zalo_AIC,002415,1,live
NUAAA,002672,1,live
NUAAA,012306,0,spoof
NUAAA,009428,0,spoof
NUAAA,009418,0,spoof
NUAAA,001765,1,live
Zalo_AIC,001261,1,live
NUAAA,000608,1,live
NUAAA,012178,0,spoof
Zalo_AIC,004881,0,spoof
NUAAA,003218,1,live
NUAAA,005738,0,spoof
NUAAA,008480,0,spoof
NUAAA,002054,1,live
NUAAA,011159,0,spoof
NUAAA,003165,1,live
Zalo_AIC,000976,1,live
Zalo_AIC,002250,1,live
NUAAA,002542,1,live
NUAAA,001658,1,live
Zalo_AIC,004472,0,spoof
NUAAA,008070,0,spoof
Zalo_AIC,004464,0,spoof
NUAAA,008645,0,spoof
NUAAA,002711,1,live
NUAAA,006317,0,spoof
NUAAA,007550,0,spoof
NUAAA,004267,1,live
Zalo_AIC,003550,0,spoof
NUAAA,006716,0,spoof
NUAAA,000423,1,live
NUAAA,010973,0,spoof
NUAAA,005317,0,spoof
NUAAA,008850,0,spoof
Zalo_AIC,004709,0,spoof
NUAAA,009674,0,spoof
NUAAA,002846,1,live
NUAAA,004067,1,live
Zalo_AIC,004119,0,spoof
NUAAA,011577,0,spoof
NUAAA,005245,0,spoof
NUAAA,001002,1,live
NUAAA,004199,1,live
NUAAA,002419,1,live
Zalo_AIC,003293,0,spoof
NUAAA,003576,1,live
NUAAA,006727,0,spoof
NUAAA,003848,1,live
NUAAA,000962,1,live
NUAAA,009773,0,spoof
NUAAA,012424,0,spoof
NUAAA,010399,0,spoof
Zalo_AIC,002385,1,live
NUAAA,004888,1,live
NUAAA,000758,1,live
NUAAA,005314,0,spoof
NUAAA,002285,1,live
Zalo_AIC,003692,0,spoof
Zalo_AIC,003627,0,spoof
NUAAA,004828,1,live
NUAAA,008379,0,spoof
NUAAA,000808,1,live
NUAAA,003908,1,live
NUAAA,007024,0,spoof
NUAAA,001957,1,live
NUAAA,010638,0,spoof
NUAAA,009344,0,spoof
NUAAA,011405,0,spoof
Zalo_AIC,000646,1,live
Zalo_AIC,003216,0,spoof
NUAAA,002403,1,live
Zalo_AIC,001341,1,live
NUAAA,001074,1,live
Zalo_AIC,001582,1,live
NUAAA,006525,0,spoof
Zalo_AIC,004895,0,spoof
NUAAA,010284,0,spoof
Zalo_AIC,005157,0,spoof
NUAAA,008096,0,spoof
Zalo_AIC,002265,1,live
Zalo_AIC,002821,0,spoof
Zalo_AIC,003672,0,spoof
NUAAA,010131,0,spoof
Zalo_AIC,005132,0,spoof
Zalo_AIC,002888,0,spoof
Zalo_AIC,003347,0,spoof
NUAAA,001004,1,live
NUAAA,007659,0,spoof
Zalo_AIC,004386,0,spoof
NUAAA,007567,0,spoof
Zalo_AIC,003031,0,spoof
Zalo_AIC,000192,1,live
NUAAA,009678,0,spoof
Zalo_AIC,004513,0,spoof
NUAAA,005369,0,spoof
Zalo_AIC,003060,0,spoof
NUAAA,009604,0,spoof
NUAAA,006290,0,spoof
Zalo_AIC,001968,1,live
NUAAA,008902,0,spoof
Zalo_AIC,000295,1,live
Zalo_AIC,003108,0,spoof
NUAAA,000986,1,live
NUAAA,011269,0,spoof
Zalo_AIC,001328,1,live
NUAAA,006170,0,spoof
Zalo_AIC,003041,0,spoof
NUAAA,007385,0,spoof
Zalo_AIC,000869,1,live
Zalo_AIC,004413,0,spoof
NUAAA,012563,0,spoof
NUAAA,010915,0,spoof
Zalo_AIC,005059,0,spoof
NUAAA,009461,0,spoof
NUAAA,002463,1,live
Zalo_AIC,002052,1,live
NUAAA,000269,1,live
NUAAA,007963,0,spoof
NUAAA,003581,1,live
NUAAA,011709,0,spoof
NUAAA,000072,1,live
NUAAA,009455,0,spoof
Zalo_AIC,003160,0,spoof
Zalo_AIC,002332,1,live
NUAAA,002822,1,live
NUAAA,004525,1,live
NUAAA,000590,1,live
Zalo_AIC,000922,1,live
Zalo_AIC,000123,1,live
Zalo_AIC,001701,1,live
NUAAA,010842,0,spoof
Zalo_AIC,002898,0,spoof
Zalo_AIC,002460,1,live
Zalo_AIC,001404,1,live
NUAAA,003759,1,live
NUAAA,006846,0,spoof
NUAAA,002029,1,live
NUAAA,010851,0,spoof
NUAAA,008870,0,spoof
Zalo_AIC,000697,1,live
Zalo_AIC,003269,0,spoof
NUAAA,005455,0,spoof
Zalo_AIC,000171,1,live
Zalo_AIC,002505,1,live
Zalo_AIC,005062,0,spoof
NUAAA,011455,0,spoof
Zalo_AIC,001840,1,live
NUAAA,002433,1,live
Zalo_AIC,002016,1,live
NUAAA,009829,0,spoof
NUAAA,004648,1,live
NUAAA,008470,0,spoof
NUAAA,012482,0,spoof
NUAAA,000897,1,live
NUAAA,009804,0,spoof
Zalo_AIC,003365,0,spoof
NUAAA,001588,1,live
NUAAA,006687,0,spoof
NUAAA,001720,1,live
NUAAA,006101,0,spoof
NUAAA,003807,1,live
NUAAA,008807,0,spoof
Zalo_AIC,002282,1,live
NUAAA,003962,1,live
Zalo_AIC,000314,1,live
NUAAA,007037,0,spoof
NUAAA,006079,0,spoof
NUAAA,000891,1,live
Zalo_AIC,001601,1,live
Zalo_AIC,004297,0,spoof
NUAAA,004007,1,live
NUAAA,004940,1,live
Zalo_AIC,002763,0,spoof
NUAAA,012540,0,spoof
NUAAA,005899,0,spoof
Zalo_AIC,004855,0,spoof
Zalo_AIC,002884,0,spoof
Zalo_AIC,002028,1,live
NUAAA,010992,0,spoof
NUAAA,000585,1,live
NUAAA,011461,0,spoof
NUAAA,003933,1,live
NUAAA,001261,1,live
Zalo_AIC,003795,0,spoof
NUAAA,000311,1,live
NUAAA,001717,1,live
NUAAA,011501,0,spoof
NUAAA,006010,0,spoof
NUAAA,002053,1,live
Zalo_AIC,000844,1,live
NUAAA,004669,1,live
NUAAA,004299,1,live
NUAAA,006647,0,spoof
NUAAA,003784,1,live
NUAAA,001009,1,live
NUAAA,007348,0,spoof
Zalo_AIC,003584,0,spoof
NUAAA,010378,0,spoof
NUAAA,007410,0,spoof
Zalo_AIC,003769,0,spoof
Zalo_AIC,002097,1,live
NUAAA,008384,0,spoof
NUAAA,009879,0,spoof
Zalo_AIC,005076,0,spoof
NUAAA,004060,1,live
NUAAA,008722,0,spoof
NUAAA,000091,1,live
NUAAA,001988,1,live
Zalo_AIC,002829,0,spoof
Zalo_AIC,002630,0,spoof
Zalo_AIC,002560,1,live
NUAAA,007280,0,spoof
Zalo_AIC,004956,0,spoof
NUAAA,010310,0,spoof
NUAAA,011130,0,spoof
Zalo_AIC,001444,1,live
NUAAA,009176,0,spoof
NUAAA,007193,0,spoof
NUAAA,009518,0,spoof
Zalo_AIC,004004,0,spoof
NUAAA,005044,1,live
NUAAA,002926,1,live
Zalo_AIC,000273,1,live
NUAAA,008186,0,spoof
NUAAA,011407,0,spoof
NUAAA,005885,0,spoof
NUAAA,002342,1,live
NUAAA,011745,0,spoof
Zalo_AIC,002094,1,live
Zalo_AIC,001171,1,live
NUAAA,012297,0,spoof
NUAAA,000628,1,live
Zalo_AIC,000385,1,live
NUAAA,007546,0,spoof
Zalo_AIC,002245,1,live
NUAAA,004766,1,live
Zalo_AIC,003203,0,spoof
NUAAA,003673,1,live
Zalo_AIC,003852,0,spoof
NUAAA,000129,1,live
Zalo_AIC,002890,0,spoof
Zalo_AIC,000845,1,live
Zalo_AIC,004926,0,spoof
NUAAA,004183,1,live
NUAAA,007300,0,spoof
NUAAA,006996,0,spoof
NUAAA,002399,1,live
NUAAA,006306,0,spoof
Zalo_AIC,001287,1,live
NUAAA,001187,1,live
Zalo_AIC,000986,1,live
NUAAA,010704,0,spoof
NUAAA,003355,1,live
NUAAA,010170,0,spoof
NUAAA,005315,0,spoof
NUAAA,009221,0,spoof
NUAAA,004248,1,live
Zalo_AIC,004783,0,spoof
NUAAA,011274,0,spoof
NUAAA,009108,0,spoof
NUAAA,009498,0,spoof
NUAAA,001097,1,live
NUAAA,011242,0,spoof
NUAAA,006654,0,spoof
NUAAA,011160,0,spoof
NUAAA,001274,1,live
NUAAA,005699,0,spoof
NUAAA,012383,0,spoof
NUAAA,008729,0,spoof
NUAAA,010989,0,spoof
NUAAA,006798,0,spoof
NUAAA,009591,0,spoof
NUAAA,006616,0,spoof
NUAAA,003359,1,live
NUAAA,007756,0,spoof
NUAAA,000184,1,live
NUAAA,012483,0,spoof
Zalo_AIC,002735,0,spoof
Zalo_AIC,001150,1,live
Zalo_AIC,002043,1,live
NUAAA,006514,0,spoof
NUAAA,004568,1,live
NUAAA,006604,0,spoof
NUAAA,010687,0,spoof
NUAAA,010849,0,spoof
Zalo_AIC,003495,0,spoof
NUAAA,001962,1,live
NUAAA,004993,1,live
NUAAA,004892,1,live
NUAAA,008040,0,spoof
NUAAA,005870,0,spoof
NUAAA,009571,0,spoof
NUAAA,005306,0,spoof
NUAAA,006227,0,spoof
Zalo_AIC,001979,1,live
NUAAA,010940,0,spoof
Zalo_AIC,001282,1,live
NUAAA,001252,1,live
NUAAA,003177,1,live
NUAAA,003360,1,live
Zalo_AIC,000716,1,live
NUAAA,012429,0,spoof
Zalo_AIC,003381,0,spoof
Zalo_AIC,003932,0,spoof
NUAAA,006321,0,spoof
NUAAA,011482,0,spoof
Zalo_AIC,001453,1,live
NUAAA,007412,0,spoof
NUAAA,007539,0,spoof
Zalo_AIC,002680,0,spoof
Zalo_AIC,000576,1,live
NUAAA,012226,0,spoof
NUAAA,001052,1,live
NUAAA,012262,0,spoof
Zalo_AIC,000993,1,live
NUAAA,009222,0,spoof
NUAAA,008465,0,spoof
NUAAA,010235,0,spoof
NUAAA,004764,1,live
NUAAA,009063,0,spoof
NUAAA,001875,1,live
NUAAA,009279,0,spoof
Zalo_AIC,000747,1,live
NUAAA,007283,0,spoof
NUAAA,011413,0,spoof
NUAAA,009009,0,spoof
Zalo_AIC,002173,1,live
Zalo_AIC,001718,1,live
NUAAA,004323,1,live
Zalo_AIC,004535,0,spoof
NUAAA,009449,0,spoof
NUAAA,005832,0,spoof
Zalo_AIC,003135,0,spoof
Zalo_AIC,000428,1,live
NUAAA,012567,0,spoof
NUAAA,008685,0,spoof
Zalo_AIC,002491,1,live
NUAAA,004486,1,live
Zalo_AIC,001832,1,live
NUAAA,011671,0,spoof
NUAAA,008616,0,spoof
NUAAA,003925,1,live
NUAAA,009941,0,spoof
Zalo_AIC,004718,0,spoof
Zalo_AIC,004029,0,spoof
Zalo_AIC,000360,1,live
NUAAA,012351,0,spoof
Zalo_AIC,001715,1,live
NUAAA,007851,0,spoof
NUAAA,010855,0,spoof
Zalo_AIC,003070,0,spoof
NUAAA,003114,1,live
NUAAA,003304,1,live
NUAAA,009537,0,spoof
NUAAA,001691,1,live
NUAAA,012444,0,spoof
NUAAA,011144,0,spoof
NUAAA,005049,1,live
Zalo_AIC,000427,1,live
NUAAA,003309,1,live
NUAAA,001505,1,live
NUAAA,001807,1,live
NUAAA,003872,1,live
Zalo_AIC,002585,1,live
NUAAA,003792,1,live
NUAAA,002787,1,live
Zalo_AIC,002394,1,live
Zalo_AIC,000871,1,live
NUAAA,001718,1,live
NUAAA,002697,1,live
NUAAA,001849,1,live
NUAAA,004513,1,live
Zalo_AIC,001799,1,live
NUAAA,010624,0,spoof
NUAAA,006623,0,spoof
NUAAA,003436,1,live
Zalo_AIC,000502,1,live
NUAAA,000143,1,live
Zalo_AIC,000968,1,live
NUAAA,011176,0,spoof
NUAAA,006993,0,spoof
Zalo_AIC,000445,1,live
Zalo_AIC,000132,1,live
NUAAA,011602,0,spoof
NUAAA,001118,1,live
NUAAA,001757,1,live
NUAAA,000498,1,live
NUAAA,006752,0,spoof
NUAAA,012301,0,spoof
NUAAA,000871,1,live
NUAAA,003358,1,live
NUAAA,009105,0,spoof
NUAAA,007679,0,spoof
NUAAA,000722,1,live
NUAAA,010998,0,spoof
NUAAA,011266,0,spoof
NUAAA,000887,1,live
Zalo_AIC,004822,0,spoof
Zalo_AIC,001616,1,live
Zalo_AIC,003517,0,spoof
NUAAA,008348,0,spoof
NUAAA,009713,0,spoof
NUAAA,008103,0,spoof
NUAAA,004877,1,live
NUAAA,010939,0,spoof
Zalo_AIC,000602,1,live
Zalo_AIC,000712,1,live
NUAAA,000315,1,live
Zalo_AIC,003611,0,spoof
Zalo_AIC,005156,0,spoof
Zalo_AIC,004316,0,spoof
Zalo_AIC,003040,0,spoof
NUAAA,004205,1,live
NUAAA,005851,0,spoof
NUAAA,006130,0,spoof
NUAAA,005448,0,spoof
NUAAA,003130,1,live
NUAAA,001997,1,live
Zalo_AIC,001779,1,live
NUAAA,003969,1,live
Zalo_AIC,002728,0,spoof
NUAAA,010166,0,spoof
NUAAA,000337,1,live
NUAAA,010957,0,spoof
Zalo_AIC,002729,0,spoof
Zalo_AIC,003648,0,spoof
Zalo_AIC,000813,1,live
NUAAA,002986,1,live
Zalo_AIC,000575,1,live
NUAAA,004621,1,live
NUAAA,006532,0,spoof
NUAAA,011670,0,spoof
Zalo_AIC,002803,0,spoof
NUAAA,003559,1,live
NUAAA,011002,0,spoof
NUAAA,004821,1,live
Zalo_AIC,001615,1,live
NUAAA,003417,1,live
NUAAA,000308,1,live
NUAAA,007870,0,spoof
NUAAA,012101,0,spoof
Zalo_AIC,002116,1,live
NUAAA,000349,1,live
NUAAA,005919,0,spoof
Zalo_AIC,004103,0,spoof
NUAAA,007244,0,spoof
Zalo_AIC,004739,0,spoof
NUAAA,004483,1,live
NUAAA,011146,0,spoof
NUAAA,011875,0,spoof
Zalo_AIC,002820,0,spoof
NUAAA,009422,0,spoof
NUAAA,010246,0,spoof
NUAAA,008264,0,spoof
Zalo_AIC,000416,1,live
NUAAA,006856,0,spoof
Zalo_AIC,003185,0,spoof
Zalo_AIC,001268,1,live
Zalo_AIC,003210,0,spoof
Zalo_AIC,000393,1,live
NUAAA,001667,1,live
NUAAA,007580,0,spoof
NUAAA,005571,0,spoof
NUAAA,009950,0,spoof
NUAAA,000053,1,live
Zalo_AIC,001579,1,live
NUAAA,006264,0,spoof
NUAAA,001446,1,live
Zalo_AIC,001717,1,live
Zalo_AIC,000927,1,live
NUAAA,001696,1,live
NUAAA,011085,0,spoof
NUAAA,001575,1,live
Zalo_AIC,001764,1,live
NUAAA,011396,0,spoof
NUAAA,004406,1,live
NUAAA,001631,1,live
Zalo_AIC,003711,0,spoof
NUAAA,001882,1,live
NUAAA,005075,1,live
NUAAA,005510,0,spoof
Zalo_AIC,004136,0,spoof
Zalo_AIC,004690,0,spoof
NUAAA,009041,0,spoof
Zalo_AIC,000966,1,live
Zalo_AIC,001168,1,live
Zalo_AIC,000828,1,live
NUAAA,011070,0,spoof
NUAAA,000187,1,live
NUAAA,011972,0,spoof
NUAAA,010023,0,spoof
NUAAA,005559,0,spoof
Zalo_AIC,003245,0,spoof
NUAAA,007186,0,spoof
NUAAA,004144,1,live
Zalo_AIC,002296,1,live
NUAAA,006588,0,spoof
NUAAA,001235,1,live
Zalo_AIC,000939,1,live
NUAAA,003916,1,live
NUAAA,000447,1,live
NUAAA,000845,1,live
NUAAA,005202,0,spoof
NUAAA,007125,0,spoof
NUAAA,011995,0,spoof
Zalo_AIC,002347,1,live
NUAAA,002441,1,live
NUAAA,003104,1,live
NUAAA,011089,0,spoof
NUAAA,007693,0,spoof
NUAAA,004775,1,live
NUAAA,009719,0,spoof
NUAAA,006975,0,spoof
NUAAA,006095,0,spoof
NUAAA,009487,0,spoof
NUAAA,002154,1,live
NUAAA,005519,0,spoof
Zalo_AIC,002943,0,spoof
NUAAA,005068,1,live
NUAAA,011635,0,spoof
Zalo_AIC,003770,0,spoof
Zalo_AIC,002338,1,live
Zalo_AIC,003560,0,spoof
Zalo_AIC,001081,1,live
NUAAA,000777,1,live
NUAAA,008418,0,spoof
NUAAA,006328,0,spoof
NUAAA,006325,0,spoof
NUAAA,010346,0,spoof
NUAAA,004921,1,live
Zalo_AIC,004597,0,spoof
NUAAA,009183,0,spoof
NUAAA,002783,1,live
Zalo_AIC,001068,1,live
NUAAA,003137,1,live
Zalo_AIC,004792,0,spoof
NUAAA,005463,0,spoof
NUAAA,003184,1,live
Zalo_AIC,003511,0,spoof
NUAAA,007523,0,spoof
Zalo_AIC,001841,1,live
Zalo_AIC,002805,0,spoof
NUAAA,003200,1,live
Zalo_AIC,002080,1,live
NUAAA,001290,1,live
Zalo_AIC,001175,1,live
Zalo_AIC,004752,0,spoof
NUAAA,010336,0,spoof
Zalo_AIC,004777,0,spoof
Zalo_AIC,001823,1,live
Zalo_AIC,004344,0,spoof
NUAAA,007543,0,spoof
NUAAA,012319,0,spoof
NUAAA,011906,0,spoof
NUAAA,012159,0,spoof
NUAAA,001880,1,live
Zalo_AIC,003831,0,spoof
NUAAA,012454,0,spoof
Zalo_AIC,003231,0,spoof
NUAAA,005458,0,spoof
Zalo_AIC,001167,1,live
Zalo_AIC,004089,0,spoof
Zalo_AIC,002440,1,live
Zalo_AIC,003497,0,spoof
NUAAA,002149,1,live
NUAAA,004132,1,live
NUAAA,001037,1,live
NUAAA,008829,0,spoof
Zalo_AIC,004762,0,spoof
Zalo_AIC,000675,1,live
NUAAA,004135,1,live
NUAAA,000650,1,live
NUAAA,009276,0,spoof
NUAAA,006712,0,spoof
NUAAA,000862,1,live
NUAAA,009096,0,spoof
NUAAA,000192,1,live
NUAAA,008302,0,spoof
NUAAA,006027,0,spoof
NUAAA,001943,1,live
NUAAA,010296,0,spoof
NUAAA,004332,1,live
Zalo_AIC,004404,0,spoof
NUAAA,008776,0,spoof
Zalo_AIC,003731,0,spoof
NUAAA,007973,0,spoof
Zalo_AIC,002396,1,live
Zalo_AIC,001905,1,live
Zalo_AIC,004565,0,spoof
NUAAA,002776,1,live
NUAAA,004146,1,live
NUAAA,010516,0,spoof
NUAAA,008955,0,spoof
NUAAA,002618,1,live
NUAAA,002412,1,live
NUAAA,001095,1,live
NUAAA,006066,0,spoof
NUAAA,001547,1,live
NUAAA,004590,1,live
NUAAA,006035,0,spoof
Zalo_AIC,000505,1,live
NUAAA,006954,0,spoof
NUAAA,003136,1,live
NUAAA,003857,1,live
Zalo_AIC,004499,0,spoof
NUAAA,006420,0,spoof
NUAAA,003806,1,live
Zalo_AIC,004034,0,spoof
NUAAA,010847,0,spoof
Zalo_AIC,000188,1,live
NUAAA,007432,0,spoof
NUAAA,006775,0,spoof
Zalo_AIC,004129,0,spoof
NUAAA,000465,1,live
NUAAA,001258,1,live
NUAAA,010021,0,spoof
NUAAA,002260,1,live
Zalo_AIC,002062,1,live
NUAAA,005631,0,spoof
NUAAA,003328,1,live
NUAAA,006232,0,spoof
NUAAA,007383,0,spoof
NUAAA,010395,0,spoof
Zalo_AIC,001083,1,live
Zalo_AIC,005152,0,spoof
NUAAA,001263,1,live
Zalo_AIC,004288,0,spoof
NUAAA,007213,0,spoof
NUAAA,000976,1,live
Zalo_AIC,001274,1,live
NUAAA,005867,0,spoof
NUAAA,009134,0,spoof
NUAAA,006583,0,spoof
NUAAA,002388,1,live
Zalo_AIC,004940,0,spoof
NUAAA,005022,1,live
NUAAA,007130,0,spoof
NUAAA,012584,0,spoof
Zalo_AIC,003616,0,spoof
NUAAA,011414,0,spoof
NUAAA,003883,1,live
NUAAA,006056,0,spoof
NUAAA,011116,0,spoof
NUAAA,008136,0,spoof
Zalo_AIC,001659,1,live
Zalo_AIC,001198,1,live
NUAAA,003876,1,live
NUAAA,002790,1,live
NUAAA,009137,0,spoof
Zalo_AIC,004187,0,spoof
NUAAA,001858,1,live
Zalo_AIC,004440,0,spoof
NUAAA,004109,1,live
NUAAA,005214,0,spoof
NUAAA,008282,0,spoof
NUAAA,003256,1,live
