dataset,filename,label,folder
NUAAA,008180,0,spoof
NUAAA,008181,0,spoof
NUAAA,008182,0,spoof
NUAAA,008183,0,spoof
NUAAA,008184,0,spoof
NUAAA,008185,0,spoof
NUAAA,008186,0,spoof
NUAAA,008187,0,spoof
NUAAA,008188,0,spoof
NUAAA,008189,0,spoof
NUAAA,008190,0,spoof
NUAAA,008191,0,spoof
NUAAA,008192,0,spoof
NUAAA,008193,0,spoof
NUAAA,008194,0,spoof
NUAAA,008195,0,spoof
NUAAA,008196,0,spoof
NUAAA,008197,0,spoof
NUAAA,008198,0,spoof
NUAAA,008199,0,spoof
NUAAA,008200,0,spoof
NUAAA,008201,0,spoof
NUAAA,008202,0,spoof
NUAAA,008203,0,spoof
NUAAA,008204,0,spoof
NUAAA,008205,0,spoof
NUAAA,008206,0,spoof
NUAAA,008207,0,spoof
NUAAA,008208,0,spoof
NUAAA,008209,0,spoof
NUAAA,008210,0,spoof
NUAAA,008211,0,spoof
NUAAA,008212,0,spoof
NUAAA,008213,0,spoof
NUAAA,008214,0,spoof
NUAAA,008215,0,spoof
NUAAA,008216,0,spoof
NUAAA,008217,0,spoof
NUAAA,008218,0,spoof
NUAAA,008219,0,spoof
NUAAA,008220,0,spoof
NUAAA,008221,0,spoof
NUAAA,008222,0,spoof
NUAAA,008223,0,spoof
NUAAA,008224,0,spoof
NUAAA,008225,0,spoof
NUAAA,008226,0,spoof
NUAAA,008227,0,spoof
NUAAA,008228,0,spoof
NUAAA,008229,0,spoof
NUAAA,008230,0,spoof
NUAAA,008231,0,spoof
NUAAA,008232,0,spoof
NUAAA,008233,0,spoof
NUAAA,008234,0,spoof
NUAAA,008235,0,spoof
NUAAA,008236,0,spoof
NUAAA,008237,0,spoof
NUAAA,008238,0,spoof
NUAAA,008239,0,spoof
NUAAA,008240,0,spoof
NUAAA,008241,0,spoof
NUAAA,008242,0,spoof
NUAAA,008243,0,spoof
NUAAA,008244,0,spoof
NUAAA,008245,0,spoof
NUAAA,008246,0,spoof
NUAAA,008247,0,spoof
NUAAA,008248,0,spoof
NUAAA,008249,0,spoof
NUAAA,008250,0,spoof
NUAAA,008251,0,spoof
NUAAA,008252,0,spoof
NUAAA,008253,0,spoof
NUAAA,008254,0,spoof
NUAAA,008255,0,spoof
NUAAA,008256,0,spoof
NUAAA,008257,0,spoof
NUAAA,008258,0,spoof
NUAAA,008259,0,spoof
NUAAA,008260,0,spoof
NUAAA,008261,0,spoof
NUAAA,008262,0,spoof
NUAAA,008263,0,spoof
NUAAA,008264,0,spoof
NUAAA,008265,0,spoof
NUAAA,008266,0,spoof
NUAAA,008267,0,spoof
NUAAA,008268,0,spoof
NUAAA,008269,0,spoof
NUAAA,008270,0,spoof
NUAAA,008271,0,spoof
NUAAA,008272,0,spoof
NUAAA,008273,0,spoof
NUAAA,008274,0,spoof
NUAAA,008275,0,spoof
NUAAA,008276,0,spoof
NUAAA,008277,0,spoof
NUAAA,008278,0,spoof
NUAAA,008279,0,spoof
NUAAA,008280,0,spoof
NUAAA,008281,0,spoof
NUAAA,008282,0,spoof
NUAAA,008283,0,spoof
NUAAA,008284,0,spoof
NUAAA,008285,0,spoof
NUAAA,008286,0,spoof
NUAAA,008287,0,spoof
NUAAA,008288,0,spoof
NUAAA,008289,0,spoof
NUAAA,008290,0,spoof
NUAAA,008291,0,spoof
NUAAA,008292,0,spoof
NUAAA,008293,0,spoof
NUAAA,008294,0,spoof
NUAAA,008295,0,spoof
NUAAA,008296,0,spoof
NUAAA,008297,0,spoof
NUAAA,008298,0,spoof
NUAAA,008299,0,spoof
NUAAA,008300,0,spoof
NUAAA,008301,0,spoof
NUAAA,008302,0,spoof
NUAAA,008303,0,spoof
NUAAA,008304,0,spoof
NUAAA,008305,0,spoof
NUAAA,008306,0,spoof
NUAAA,008307,0,spoof
NUAAA,008308,0,spoof
NUAAA,008309,0,spoof
NUAAA,008310,0,spoof
NUAAA,008311,0,spoof
NUAAA,008312,0,spoof
NUAAA,008313,0,spoof
NUAAA,008314,0,spoof
NUAAA,008315,0,spoof
NUAAA,008316,0,spoof
NUAAA,008317,0,spoof
NUAAA,008318,0,spoof
NUAAA,008319,0,spoof
NUAAA,008320,0,spoof
NUAAA,008321,0,spoof
NUAAA,008322,0,spoof
NUAAA,008323,0,spoof
NUAAA,008324,0,spoof
NUAAA,008325,0,spoof
NUAAA,008326,0,spoof
NUAAA,008327,0,spoof
NUAAA,008328,0,spoof
NUAAA,008329,0,spoof
NUAAA,008330,0,spoof
NUAAA,008331,0,spoof
NUAAA,008332,0,spoof
NUAAA,008333,0,spoof
NUAAA,008334,0,spoof
NUAAA,008335,0,spoof
NUAAA,008336,0,spoof
NUAAA,008337,0,spoof
NUAAA,008338,0,spoof
NUAAA,008339,0,spoof
NUAAA,008340,0,spoof
NUAAA,008341,0,spoof
NUAAA,008342,0,spoof
NUAAA,008343,0,spoof
NUAAA,008344,0,spoof
NUAAA,008345,0,spoof
NUAAA,008346,0,spoof
NUAAA,008347,0,spoof
NUAAA,008348,0,spoof
NUAAA,008349,0,spoof
NUAAA,008350,0,spoof
NUAAA,008351,0,spoof
NUAAA,008352,0,spoof
NUAAA,008353,0,spoof
NUAAA,008354,0,spoof
NUAAA,008355,0,spoof
NUAAA,008356,0,spoof
NUAAA,008357,0,spoof
NUAAA,008358,0,spoof
NUAAA,008359,0,spoof
NUAAA,008360,0,spoof
NUAAA,008361,0,spoof
NUAAA,008362,0,spoof
NUAAA,008363,0,spoof
NUAAA,008364,0,spoof
NUAAA,008365,0,spoof
NUAAA,008366,0,spoof
NUAAA,008367,0,spoof
NUAAA,008368,0,spoof
NUAAA,008369,0,spoof
NUAAA,008370,0,spoof
NUAAA,008371,0,spoof
NUAAA,008372,0,spoof
NUAAA,008373,0,spoof
NUAAA,008374,0,spoof
NUAAA,008375,0,spoof
NUAAA,008376,0,spoof
NUAAA,008377,0,spoof
NUAAA,008378,0,spoof
NUAAA,008379,0,spoof
NUAAA,008380,0,spoof
NUAAA,008381,0,spoof
NUAAA,008382,0,spoof
NUAAA,008383,0,spoof
NUAAA,008384,0,spoof
NUAAA,008385,0,spoof
NUAAA,008386,0,spoof
NUAAA,008387,0,spoof
NUAAA,008388,0,spoof
NUAAA,008389,0,spoof
NUAAA,008390,0,spoof
NUAAA,008391,0,spoof
NUAAA,008392,0,spoof
NUAAA,008393,0,spoof
NUAAA,008394,0,spoof
NUAAA,008395,0,spoof
NUAAA,008396,0,spoof
NUAAA,008397,0,spoof
NUAAA,008398,0,spoof
NUAAA,008399,0,spoof
NUAAA,008400,0,spoof
NUAAA,008401,0,spoof
NUAAA,008402,0,spoof
NUAAA,008403,0,spoof
NUAAA,008404,0,spoof
NUAAA,008405,0,spoof
NUAAA,008406,0,spoof
NUAAA,008407,0,spoof
NUAAA,008408,0,spoof
NUAAA,008409,0,spoof
NUAAA,008410,0,spoof
NUAAA,008411,0,spoof
NUAAA,008412,0,spoof
NUAAA,008413,0,spoof
NUAAA,008414,0,spoof
NUAAA,008415,0,spoof
NUAAA,008416,0,spoof
NUAAA,008417,0,spoof
NUAAA,008418,0,spoof
NUAAA,008419,0,spoof
NUAAA,008420,0,spoof
NUAAA,008421,0,spoof
NUAAA,008422,0,spoof
NUAAA,008423,0,spoof
NUAAA,008424,0,spoof
NUAAA,008425,0,spoof
NUAAA,008426,0,spoof
NUAAA,008427,0,spoof
NUAAA,008428,0,spoof
NUAAA,008429,0,spoof
NUAAA,008430,0,spoof
NUAAA,008431,0,spoof
NUAAA,008432,0,spoof
NUAAA,008433,0,spoof
NUAAA,008434,0,spoof
NUAAA,008435,0,spoof
NUAAA,008436,0,spoof
NUAAA,008437,0,spoof
NUAAA,008438,0,spoof
NUAAA,008439,0,spoof
NUAAA,008440,0,spoof
NUAAA,008441,0,spoof
NUAAA,008442,0,spoof
NUAAA,008443,0,spoof
NUAAA,008444,0,spoof
NUAAA,008445,0,spoof
NUAAA,008446,0,spoof
NUAAA,008447,0,spoof
NUAAA,008448,0,spoof
NUAAA,008449,0,spoof
NUAAA,008450,0,spoof
NUAAA,008451,0,spoof
NUAAA,008452,0,spoof
NUAAA,008453,0,spoof
NUAAA,008454,0,spoof
NUAAA,008455,0,spoof
NUAAA,008456,0,spoof
NUAAA,008457,0,spoof
NUAAA,008458,0,spoof
NUAAA,008459,0,spoof
NUAAA,008460,0,spoof
NUAAA,008461,0,spoof
NUAAA,008462,0,spoof
NUAAA,008463,0,spoof
NUAAA,008464,0,spoof
NUAAA,008465,0,spoof
NUAAA,008466,0,spoof
NUAAA,008467,0,spoof
NUAAA,008468,0,spoof
NUAAA,008469,0,spoof
NUAAA,008470,0,spoof
NUAAA,008471,0,spoof
NUAAA,008472,0,spoof
NUAAA,008473,0,spoof
NUAAA,008474,0,spoof
NUAAA,008475,0,spoof
NUAAA,008476,0,spoof
NUAAA,008477,0,spoof
NUAAA,008478,0,spoof
NUAAA,008479,0,spoof
NUAAA,008480,0,spoof
NUAAA,008481,0,spoof
NUAAA,008482,0,spoof
NUAAA,008483,0,spoof
NUAAA,008484,0,spoof
NUAAA,008485,0,spoof
NUAAA,008486,0,spoof
NUAAA,008487,0,spoof
NUAAA,008488,0,spoof
NUAAA,008489,0,spoof
NUAAA,008490,0,spoof
NUAAA,008491,0,spoof
NUAAA,008492,0,spoof
NUAAA,008493,0,spoof
NUAAA,008494,0,spoof
NUAAA,008495,0,spoof
NUAAA,008496,0,spoof
NUAAA,008497,0,spoof
NUAAA,008498,0,spoof
NUAAA,008499,0,spoof
NUAAA,008500,0,spoof
NUAAA,008501,0,spoof
NUAAA,008502,0,spoof
NUAAA,008503,0,spoof
NUAAA,008504,0,spoof
NUAAA,008505,0,spoof
NUAAA,008506,0,spoof
NUAAA,008507,0,spoof
NUAAA,008508,0,spoof
NUAAA,008509,0,spoof
NUAAA,008510,0,spoof
NUAAA,008511,0,spoof
NUAAA,008512,0,spoof
NUAAA,008513,0,spoof
NUAAA,008514,0,spoof
NUAAA,008515,0,spoof
NUAAA,008516,0,spoof
NUAAA,008517,0,spoof
NUAAA,008518,0,spoof
NUAAA,008519,0,spoof
NUAAA,008520,0,spoof
NUAAA,008521,0,spoof
NUAAA,008522,0,spoof
NUAAA,008523,0,spoof
NUAAA,008524,0,spoof
NUAAA,008525,0,spoof
NUAAA,008526,0,spoof
NUAAA,008527,0,spoof
NUAAA,008528,0,spoof
NUAAA,008529,0,spoof
NUAAA,008530,0,spoof
NUAAA,008531,0,spoof
NUAAA,008532,0,spoof
NUAAA,008533,0,spoof
NUAAA,008534,0,spoof
NUAAA,008535,0,spoof
NUAAA,008536,0,spoof
NUAAA,008537,0,spoof
NUAAA,008538,0,spoof
NUAAA,008539,0,spoof
NUAAA,008540,0,spoof
NUAAA,008541,0,spoof
NUAAA,008542,0,spoof
NUAAA,008543,0,spoof
NUAAA,008544,0,spoof
NUAAA,008545,0,spoof
NUAAA,008546,0,spoof
NUAAA,008547,0,spoof
NUAAA,008548,0,spoof
NUAAA,008549,0,spoof
NUAAA,008550,0,spoof
NUAAA,008551,0,spoof
NUAAA,008552,0,spoof
NUAAA,008553,0,spoof
NUAAA,008554,0,spoof
NUAAA,008555,0,spoof
NUAAA,008556,0,spoof
NUAAA,008557,0,spoof
NUAAA,008558,0,spoof
NUAAA,008559,0,spoof
NUAAA,008560,0,spoof
NUAAA,008561,0,spoof
NUAAA,008562,0,spoof
NUAAA,008563,0,spoof
NUAAA,008564,0,spoof
NUAAA,008565,0,spoof
NUAAA,008566,0,spoof
NUAAA,008567,0,spoof
NUAAA,008568,0,spoof
NUAAA,008569,0,spoof
NUAAA,008570,0,spoof
NUAAA,008571,0,spoof
NUAAA,008572,0,spoof
NUAAA,008573,0,spoof
NUAAA,008574,0,spoof
NUAAA,008575,0,spoof
NUAAA,008576,0,spoof
NUAAA,008577,0,spoof
NUAAA,008578,0,spoof
NUAAA,008579,0,spoof
NUAAA,008580,0,spoof
NUAAA,008581,0,spoof
NUAAA,008582,0,spoof
NUAAA,008583,0,spoof
NUAAA,008584,0,spoof
NUAAA,008585,0,spoof
NUAAA,008586,0,spoof
NUAAA,008587,0,spoof
NUAAA,008588,0,spoof
NUAAA,008589,0,spoof
NUAAA,008590,0,spoof
NUAAA,008591,0,spoof
NUAAA,008592,0,spoof
NUAAA,008593,0,spoof
NUAAA,008594,0,spoof
NUAAA,008595,0,spoof
NUAAA,008596,0,spoof
NUAAA,008597,0,spoof
NUAAA,008598,0,spoof
NUAAA,008599,0,spoof
NUAAA,008600,0,spoof
NUAAA,008601,0,spoof
NUAAA,008602,0,spoof
NUAAA,008603,0,spoof
NUAAA,008604,0,spoof
NUAAA,008605,0,spoof
NUAAA,008606,0,spoof
NUAAA,008607,0,spoof
NUAAA,008608,0,spoof
NUAAA,008609,0,spoof
NUAAA,008610,0,spoof
NUAAA,008611,0,spoof
NUAAA,008612,0,spoof
NUAAA,008613,0,spoof
NUAAA,008614,0,spoof
NUAAA,008615,0,spoof
NUAAA,008616,0,spoof
NUAAA,008617,0,spoof
NUAAA,008618,0,spoof
NUAAA,008619,0,spoof
NUAAA,008620,0,spoof
NUAAA,008621,0,spoof
NUAAA,008622,0,spoof
NUAAA,008623,0,spoof
NUAAA,008624,0,spoof
NUAAA,008625,0,spoof
NUAAA,008626,0,spoof
NUAAA,008627,0,spoof
NUAAA,008628,0,spoof
NUAAA,008629,0,spoof
NUAAA,008630,0,spoof
NUAAA,008631,0,spoof
NUAAA,008632,0,spoof
NUAAA,008633,0,spoof
NUAAA,008634,0,spoof
NUAAA,008635,0,spoof
NUAAA,008636,0,spoof
NUAAA,008637,0,spoof
NUAAA,008638,0,spoof
NUAAA,008639,0,spoof
NUAAA,008640,0,spoof
NUAAA,008641,0,spoof
NUAAA,008642,0,spoof
NUAAA,008643,0,spoof
NUAAA,008644,0,spoof
NUAAA,008645,0,spoof
NUAAA,008646,0,spoof
NUAAA,008647,0,spoof
NUAAA,008648,0,spoof
NUAAA,008649,0,spoof
NUAAA,008650,0,spoof
NUAAA,008651,0,spoof
NUAAA,008652,0,spoof
NUAAA,008653,0,spoof
NUAAA,008654,0,spoof
NUAAA,008655,0,spoof
NUAAA,008656,0,spoof
NUAAA,008657,0,spoof
NUAAA,008658,0,spoof
NUAAA,008659,0,spoof
NUAAA,008660,0,spoof
NUAAA,008661,0,spoof
NUAAA,008662,0,spoof
NUAAA,008663,0,spoof
NUAAA,008664,0,spoof
NUAAA,008665,0,spoof
NUAAA,008666,0,spoof
NUAAA,008667,0,spoof
NUAAA,008668,0,spoof
NUAAA,008669,0,spoof
NUAAA,008670,0,spoof
NUAAA,008671,0,spoof
NUAAA,008672,0,spoof
NUAAA,008673,0,spoof
NUAAA,008674,0,spoof
NUAAA,008675,0,spoof
NUAAA,008676,0,spoof
NUAAA,008677,0,spoof
NUAAA,008678,0,spoof
NUAAA,008679,0,spoof
NUAAA,008680,0,spoof
NUAAA,008681,0,spoof
NUAAA,008682,0,spoof
NUAAA,008683,0,spoof
NUAAA,008684,0,spoof
NUAAA,008685,0,spoof
NUAAA,008686,0,spoof
NUAAA,008687,0,spoof
NUAAA,008688,0,spoof
NUAAA,008689,0,spoof
NUAAA,008690,0,spoof
NUAAA,008691,0,spoof
NUAAA,008692,0,spoof
NUAAA,008693,0,spoof
NUAAA,008694,0,spoof
NUAAA,008695,0,spoof
NUAAA,008696,0,spoof
NUAAA,008697,0,spoof
NUAAA,008698,0,spoof
NUAAA,008699,0,spoof
NUAAA,008700,0,spoof
NUAAA,008701,0,spoof
NUAAA,008702,0,spoof
NUAAA,008703,0,spoof
NUAAA,008704,0,spoof
NUAAA,008705,0,spoof
NUAAA,008706,0,spoof
NUAAA,008707,0,spoof
NUAAA,008708,0,spoof
NUAAA,008709,0,spoof
NUAAA,008710,0,spoof
NUAAA,008711,0,spoof
NUAAA,008712,0,spoof
NUAAA,008713,0,spoof
NUAAA,008714,0,spoof
NUAAA,008715,0,spoof
NUAAA,008716,0,spoof
NUAAA,008717,0,spoof
NUAAA,008718,0,spoof
NUAAA,008719,0,spoof
NUAAA,008720,0,spoof
NUAAA,008721,0,spoof
NUAAA,008722,0,spoof
NUAAA,008723,0,spoof
NUAAA,008724,0,spoof
NUAAA,008725,0,spoof
NUAAA,008726,0,spoof
NUAAA,008727,0,spoof
NUAAA,008728,0,spoof
NUAAA,008729,0,spoof
NUAAA,008730,0,spoof
NUAAA,008731,0,spoof
NUAAA,008732,0,spoof
NUAAA,008733,0,spoof
NUAAA,008734,0,spoof
NUAAA,008735,0,spoof
NUAAA,008736,0,spoof
NUAAA,008737,0,spoof
NUAAA,008738,0,spoof
NUAAA,008739,0,spoof
NUAAA,008740,0,spoof
NUAAA,008741,0,spoof
NUAAA,008742,0,spoof
NUAAA,008743,0,spoof
NUAAA,008744,0,spoof
NUAAA,008745,0,spoof
NUAAA,008746,0,spoof
NUAAA,008747,0,spoof
NUAAA,008748,0,spoof
NUAAA,008749,0,spoof
NUAAA,008750,0,spoof
NUAAA,008751,0,spoof
NUAAA,008752,0,spoof
NUAAA,008753,0,spoof
NUAAA,008754,0,spoof
NUAAA,008755,0,spoof
NUAAA,008756,0,spoof
NUAAA,008757,0,spoof
NUAAA,008758,0,spoof
NUAAA,008759,0,spoof
NUAAA,008760,0,spoof
NUAAA,008761,0,spoof
NUAAA,008762,0,spoof
NUAAA,008763,0,spoof
NUAAA,008764,0,spoof
NUAAA,008765,0,spoof
NUAAA,008766,0,spoof
NUAAA,008767,0,spoof
NUAAA,008768,0,spoof
NUAAA,008769,0,spoof
NUAAA,008770,0,spoof
NUAAA,008771,0,spoof
NUAAA,008772,0,spoof
NUAAA,008773,0,spoof
NUAAA,008774,0,spoof
NUAAA,008775,0,spoof
NUAAA,008776,0,spoof
NUAAA,008777,0,spoof
NUAAA,008778,0,spoof
NUAAA,008779,0,spoof
NUAAA,008780,0,spoof
NUAAA,008781,0,spoof
NUAAA,008782,0,spoof
NUAAA,008783,0,spoof
NUAAA,008784,0,spoof
NUAAA,008785,0,spoof
NUAAA,008786,0,spoof
NUAAA,008787,0,spoof
NUAAA,008788,0,spoof
NUAAA,008789,0,spoof
NUAAA,008790,0,spoof
NUAAA,008791,0,spoof
NUAAA,008792,0,spoof
NUAAA,008793,0,spoof
NUAAA,008794,0,spoof
NUAAA,008795,0,spoof
NUAAA,008796,0,spoof
NUAAA,008797,0,spoof
NUAAA,008798,0,spoof
NUAAA,008799,0,spoof
NUAAA,008800,0,spoof
NUAAA,008801,0,spoof
NUAAA,008802,0,spoof
NUAAA,008803,0,spoof
NUAAA,008804,0,spoof
NUAAA,008805,0,spoof
NUAAA,008806,0,spoof
NUAAA,008807,0,spoof
NUAAA,008808,0,spoof
NUAAA,008809,0,spoof
NUAAA,008810,0,spoof
NUAAA,008811,0,spoof
NUAAA,008812,0,spoof
NUAAA,008813,0,spoof
NUAAA,008814,0,spoof
NUAAA,008815,0,spoof
NUAAA,008816,0,spoof
NUAAA,008817,0,spoof
NUAAA,008818,0,spoof
NUAAA,008819,0,spoof
NUAAA,008820,0,spoof
NUAAA,008821,0,spoof
NUAAA,008822,0,spoof
NUAAA,008823,0,spoof
NUAAA,008824,0,spoof
NUAAA,008825,0,spoof
NUAAA,008826,0,spoof
NUAAA,008827,0,spoof
NUAAA,008828,0,spoof
NUAAA,008829,0,spoof
NUAAA,008830,0,spoof
NUAAA,008831,0,spoof
NUAAA,008832,0,spoof
NUAAA,008833,0,spoof
NUAAA,008834,0,spoof
NUAAA,008835,0,spoof
NUAAA,008836,0,spoof
NUAAA,008837,0,spoof
NUAAA,008838,0,spoof
NUAAA,008839,0,spoof
NUAAA,008840,0,spoof
NUAAA,008841,0,spoof
NUAAA,008842,0,spoof
NUAAA,008843,0,spoof
NUAAA,008844,0,spoof
NUAAA,008845,0,spoof
NUAAA,008846,0,spoof
NUAAA,008847,0,spoof
NUAAA,008848,0,spoof
NUAAA,008849,0,spoof
NUAAA,008850,0,spoof
NUAAA,008851,0,spoof
NUAAA,008852,0,spoof
NUAAA,008853,0,spoof
NUAAA,008854,0,spoof
NUAAA,008855,0,spoof
NUAAA,008856,0,spoof
NUAAA,008857,0,spoof
NUAAA,008858,0,spoof
NUAAA,008859,0,spoof
NUAAA,008860,0,spoof
NUAAA,008861,0,spoof
NUAAA,008862,0,spoof
NUAAA,008863,0,spoof
NUAAA,008864,0,spoof
NUAAA,008865,0,spoof
NUAAA,008866,0,spoof
NUAAA,008867,0,spoof
NUAAA,008868,0,spoof
NUAAA,008869,0,spoof
NUAAA,008870,0,spoof
NUAAA,008871,0,spoof
NUAAA,008872,0,spoof
NUAAA,008873,0,spoof
NUAAA,008874,0,spoof
NUAAA,008875,0,spoof
NUAAA,008876,0,spoof
NUAAA,008877,0,spoof
NUAAA,008878,0,spoof
NUAAA,008879,0,spoof
NUAAA,008880,0,spoof
NUAAA,008881,0,spoof
NUAAA,008882,0,spoof
NUAAA,008883,0,spoof
NUAAA,008884,0,spoof
NUAAA,008885,0,spoof
NUAAA,008886,0,spoof
NUAAA,008887,0,spoof
NUAAA,008888,0,spoof
NUAAA,008889,0,spoof
NUAAA,008890,0,spoof
NUAAA,008891,0,spoof
NUAAA,008892,0,spoof
NUAAA,008893,0,spoof
NUAAA,008894,0,spoof
NUAAA,008895,0,spoof
NUAAA,008896,0,spoof
NUAAA,008897,0,spoof
NUAAA,008898,0,spoof
NUAAA,008899,0,spoof
NUAAA,008900,0,spoof
NUAAA,008901,0,spoof
NUAAA,008902,0,spoof
NUAAA,008903,0,spoof
NUAAA,008904,0,spoof
NUAAA,008905,0,spoof
NUAAA,008906,0,spoof
NUAAA,008907,0,spoof
NUAAA,008908,0,spoof
NUAAA,008909,0,spoof
NUAAA,008910,0,spoof
NUAAA,008911,0,spoof
NUAAA,008912,0,spoof
NUAAA,008913,0,spoof
NUAAA,008914,0,spoof
NUAAA,008915,0,spoof
NUAAA,008916,0,spoof
NUAAA,008917,0,spoof
NUAAA,008918,0,spoof
NUAAA,008919,0,spoof
NUAAA,008920,0,spoof
NUAAA,008921,0,spoof
NUAAA,008922,0,spoof
NUAAA,008923,0,spoof
NUAAA,008924,0,spoof
NUAAA,008925,0,spoof
NUAAA,008926,0,spoof
NUAAA,008927,0,spoof
NUAAA,008928,0,spoof
NUAAA,008929,0,spoof
NUAAA,008930,0,spoof
NUAAA,008931,0,spoof
NUAAA,008932,0,spoof
NUAAA,008933,0,spoof
NUAAA,008934,0,spoof
NUAAA,008935,0,spoof
NUAAA,008936,0,spoof
NUAAA,008937,0,spoof
NUAAA,008938,0,spoof
NUAAA,008939,0,spoof
NUAAA,008940,0,spoof
NUAAA,008941,0,spoof
NUAAA,008942,0,spoof
NUAAA,008943,0,spoof
NUAAA,008944,0,spoof
NUAAA,008945,0,spoof
NUAAA,008946,0,spoof
NUAAA,008947,0,spoof
NUAAA,008948,0,spoof
NUAAA,008949,0,spoof
NUAAA,008950,0,spoof
NUAAA,008951,0,spoof
NUAAA,008952,0,spoof
NUAAA,008953,0,spoof
NUAAA,008954,0,spoof
NUAAA,008955,0,spoof
NUAAA,008956,0,spoof
NUAAA,008957,0,spoof
NUAAA,008958,0,spoof
NUAAA,008959,0,spoof
NUAAA,008960,0,spoof
NUAAA,008961,0,spoof
NUAAA,008962,0,spoof
NUAAA,008963,0,spoof
NUAAA,008964,0,spoof
NUAAA,008965,0,spoof
NUAAA,008966,0,spoof
NUAAA,008967,0,spoof
NUAAA,008968,0,spoof
NUAAA,008969,0,spoof
NUAAA,008970,0,spoof
NUAAA,008971,0,spoof
NUAAA,008972,0,spoof
NUAAA,008973,0,spoof
NUAAA,008974,0,spoof
NUAAA,008975,0,spoof
NUAAA,008976,0,spoof
NUAAA,008977,0,spoof
NUAAA,008978,0,spoof
NUAAA,008979,0,spoof
NUAAA,008980,0,spoof
NUAAA,008981,0,spoof
NUAAA,008982,0,spoof
NUAAA,008983,0,spoof
NUAAA,008984,0,spoof
NUAAA,008985,0,spoof
NUAAA,008986,0,spoof
NUAAA,008987,0,spoof
NUAAA,008988,0,spoof
NUAAA,008989,0,spoof
NUAAA,008990,0,spoof
NUAAA,008991,0,spoof
NUAAA,008992,0,spoof
NUAAA,008993,0,spoof
NUAAA,008994,0,spoof
NUAAA,008995,0,spoof
NUAAA,008996,0,spoof
NUAAA,008997,0,spoof
NUAAA,008998,0,spoof
NUAAA,008999,0,spoof
NUAAA,009000,0,spoof
NUAAA,009001,0,spoof
NUAAA,009002,0,spoof
NUAAA,009003,0,spoof
NUAAA,009004,0,spoof
NUAAA,009005,0,spoof
NUAAA,009006,0,spoof
NUAAA,009007,0,spoof
NUAAA,009008,0,spoof
NUAAA,009009,0,spoof
NUAAA,009010,0,spoof
NUAAA,009011,0,spoof
NUAAA,009012,0,spoof
NUAAA,009013,0,spoof
NUAAA,009014,0,spoof
NUAAA,009015,0,spoof
NUAAA,009016,0,spoof
NUAAA,009017,0,spoof
NUAAA,009018,0,spoof
NUAAA,009019,0,spoof
NUAAA,009020,0,spoof
NUAAA,009021,0,spoof
NUAAA,009022,0,spoof
NUAAA,009023,0,spoof
NUAAA,009024,0,spoof
NUAAA,009025,0,spoof
NUAAA,009026,0,spoof
NUAAA,009027,0,spoof
NUAAA,009028,0,spoof
NUAAA,009029,0,spoof
NUAAA,009030,0,spoof
NUAAA,009031,0,spoof
NUAAA,009032,0,spoof
NUAAA,009033,0,spoof
NUAAA,009034,0,spoof
NUAAA,009035,0,spoof
NUAAA,009036,0,spoof
NUAAA,009037,0,spoof
NUAAA,009038,0,spoof
NUAAA,009039,0,spoof
NUAAA,009040,0,spoof
NUAAA,009041,0,spoof
NUAAA,009042,0,spoof
NUAAA,009043,0,spoof
NUAAA,009044,0,spoof
NUAAA,009045,0,spoof
NUAAA,009046,0,spoof
NUAAA,009047,0,spoof
NUAAA,009048,0,spoof
NUAAA,009049,0,spoof
NUAAA,009050,0,spoof
NUAAA,009051,0,spoof
NUAAA,009052,0,spoof
NUAAA,009053,0,spoof
NUAAA,009054,0,spoof
NUAAA,009055,0,spoof
NUAAA,009056,0,spoof
NUAAA,009057,0,spoof
NUAAA,009058,0,spoof
NUAAA,009059,0,spoof
NUAAA,009060,0,spoof
NUAAA,009061,0,spoof
NUAAA,009062,0,spoof
NUAAA,009063,0,spoof
NUAAA,009064,0,spoof
NUAAA,009065,0,spoof
NUAAA,009066,0,spoof
NUAAA,009067,0,spoof
NUAAA,009068,0,spoof
NUAAA,009069,0,spoof
NUAAA,009070,0,spoof
NUAAA,009071,0,spoof
NUAAA,009072,0,spoof
NUAAA,009073,0,spoof
NUAAA,009074,0,spoof
NUAAA,009075,0,spoof
NUAAA,009076,0,spoof
NUAAA,009077,0,spoof
NUAAA,009078,0,spoof
NUAAA,009079,0,spoof
NUAAA,009080,0,spoof
NUAAA,009081,0,spoof
NUAAA,009082,0,spoof
NUAAA,009083,0,spoof
NUAAA,009084,0,spoof
NUAAA,009085,0,spoof
NUAAA,009086,0,spoof
NUAAA,009087,0,spoof
NUAAA,009088,0,spoof
NUAAA,009089,0,spoof
NUAAA,009090,0,spoof
NUAAA,009091,0,spoof
NUAAA,009092,0,spoof
NUAAA,009093,0,spoof
NUAAA,009094,0,spoof
NUAAA,009095,0,spoof
NUAAA,009096,0,spoof
NUAAA,009097,0,spoof
NUAAA,009098,0,spoof
NUAAA,009099,0,spoof
NUAAA,009100,0,spoof
NUAAA,009101,0,spoof
NUAAA,009102,0,spoof
NUAAA,009103,0,spoof
NUAAA,009104,0,spoof
NUAAA,009105,0,spoof
NUAAA,009106,0,spoof
NUAAA,009107,0,spoof
NUAAA,009108,0,spoof
NUAAA,009109,0,spoof
NUAAA,009110,0,spoof
NUAAA,009111,0,spoof
