dataset,filename,label,folder
CATI_FAS,014452,0,spoof
CATI_FAS,014458,0,spoof
CATI_FAS,014473,0,spoof
CATI_FAS,014474,0,spoof
CATI_FAS,014479,0,spoof
CATI_FAS,014483,0,spoof
CATI_FAS,014485,0,spoof
CATI_FAS,014487,0,spoof
CATI_FAS,014490,0,spoof
CATI_FAS,014491,0,spoof
CATI_FAS,014495,0,spoof
CATI_FAS,014503,0,spoof
CATI_FAS,014512,0,spoof
CATI_FAS,014513,0,spoof
CATI_FAS,014528,0,spoof
CATI_FAS,014532,0,spoof
CATI_FAS,014537,0,spoof
CATI_FAS,014538,0,spoof
CATI_FAS,014539,0,spoof
CATI_FAS,014542,0,spoof
CATI_FAS,014547,0,spoof
CATI_FAS,014549,0,spoof
CATI_FAS,014550,0,spoof
CATI_FAS,014552,0,spoof
CATI_FAS,014553,0,spoof
CATI_FAS,014556,0,spoof
CATI_FAS,014560,0,spoof
CATI_FAS,014562,0,spoof
CATI_FAS,014566,0,spoof
CATI_FAS,014567,0,spoof
CATI_FAS,014568,0,spoof
CATI_FAS,014572,0,spoof
CATI_FAS,014578,0,spoof
CATI_FAS,014589,0,spoof
CATI_FAS,014590,0,spoof
CATI_FAS,014595,0,spoof
CATI_FAS,014597,0,spoof
CATI_FAS,014600,0,spoof
CATI_FAS,014608,0,spoof
CATI_FAS,014624,0,spoof
CATI_FAS,014647,0,spoof
CATI_FAS,014663,0,spoof
CATI_FAS,014664,0,spoof
CATI_FAS,014672,0,spoof
CATI_FAS,014684,0,spoof
CATI_FAS,014687,0,spoof
CATI_FAS,014689,0,spoof
CATI_FAS,014717,0,spoof
CATI_FAS,014719,0,spoof
CATI_FAS,014722,0,spoof
CATI_FAS,014727,0,spoof
CATI_FAS,014731,0,spoof
CATI_FAS,014744,0,spoof
CATI_FAS,014750,0,spoof
CATI_FAS,014756,0,spoof
CATI_FAS,014772,0,spoof
CATI_FAS,014784,0,spoof
CATI_FAS,014785,0,spoof
CATI_FAS,014789,0,spoof
CATI_FAS,014790,0,spoof
CATI_FAS,014791,0,spoof
CATI_FAS,014799,0,spoof
CATI_FAS,014803,0,spoof
CATI_FAS,014819,0,spoof
CATI_FAS,014821,0,spoof
CATI_FAS,014829,0,spoof
CATI_FAS,014833,0,spoof
CATI_FAS,014838,0,spoof
CATI_FAS,014847,0,spoof
CATI_FAS,014850,0,spoof
CATI_FAS,014855,0,spoof
CATI_FAS,014860,0,spoof
CATI_FAS,014869,0,spoof
CATI_FAS,014871,0,spoof
CATI_FAS,014872,0,spoof
CATI_FAS,014876,0,spoof
CATI_FAS,014877,0,spoof
CATI_FAS,014886,0,spoof
CATI_FAS,014890,0,spoof
CATI_FAS,014895,0,spoof
CATI_FAS,014900,0,spoof
CATI_FAS,014917,0,spoof
CATI_FAS,014920,0,spoof
CATI_FAS,014934,0,spoof
CATI_FAS,014940,0,spoof
CATI_FAS,014949,0,spoof
CATI_FAS,014950,0,spoof
CATI_FAS,014954,0,spoof
CATI_FAS,014958,0,spoof
CATI_FAS,014975,0,spoof
CATI_FAS,014976,0,spoof
CATI_FAS,014984,0,spoof
CATI_FAS,014997,0,spoof
CATI_FAS,015015,0,spoof
CATI_FAS,015023,0,spoof
CATI_FAS,015024,0,spoof
CATI_FAS,015035,0,spoof
CATI_FAS,015037,0,spoof
CATI_FAS,015038,0,spoof
CATI_FAS,015049,0,spoof
CATI_FAS,015063,0,spoof
CATI_FAS,015066,0,spoof
CATI_FAS,015070,0,spoof
CATI_FAS,015071,0,spoof
CATI_FAS,015079,0,spoof
CATI_FAS,015084,0,spoof
CATI_FAS,015085,0,spoof
CATI_FAS,015088,0,spoof
CATI_FAS,015097,0,spoof
CATI_FAS,015102,0,spoof
CATI_FAS,015103,0,spoof
CATI_FAS,015107,0,spoof
CATI_FAS,015114,0,spoof
CATI_FAS,015115,0,spoof
CATI_FAS,015117,0,spoof
CATI_FAS,015126,0,spoof
CATI_FAS,015141,0,spoof
CATI_FAS,015144,0,spoof
CATI_FAS,015148,0,spoof
CATI_FAS,015150,0,spoof
CATI_FAS,015152,0,spoof
CATI_FAS,015153,0,spoof
CATI_FAS,015157,0,spoof
CATI_FAS,015158,0,spoof
CATI_FAS,015159,0,spoof
CATI_FAS,015160,0,spoof
CATI_FAS,015164,0,spoof
CATI_FAS,015169,0,spoof
CATI_FAS,015174,0,spoof
CATI_FAS,015178,0,spoof
CATI_FAS,015184,0,spoof
CATI_FAS,015203,0,spoof
CATI_FAS,015210,0,spoof
CATI_FAS,015213,0,spoof
CATI_FAS,015214,0,spoof
CATI_FAS,015223,0,spoof
CATI_FAS,015228,0,spoof
CATI_FAS,015230,0,spoof
CATI_FAS,015232,0,spoof
CATI_FAS,015233,0,spoof
CATI_FAS,015238,0,spoof
CATI_FAS,015252,0,spoof
CATI_FAS,015253,0,spoof
CATI_FAS,015255,0,spoof
CATI_FAS,015262,0,spoof
CATI_FAS,015264,0,spoof
CATI_FAS,015266,0,spoof
CATI_FAS,015269,0,spoof
CATI_FAS,015273,0,spoof
CATI_FAS,015275,0,spoof
CATI_FAS,015278,0,spoof
CATI_FAS,015281,0,spoof
CATI_FAS,015283,0,spoof
CATI_FAS,015305,0,spoof
CATI_FAS,015306,0,spoof
CATI_FAS,015313,0,spoof
CATI_FAS,015314,0,spoof
CATI_FAS,015318,0,spoof
CATI_FAS,015320,0,spoof
CATI_FAS,015329,0,spoof
CATI_FAS,015339,0,spoof
CATI_FAS,015341,0,spoof
CATI_FAS,015344,0,spoof
CATI_FAS,015350,0,spoof
CATI_FAS,015353,0,spoof
CATI_FAS,015356,0,spoof
CATI_FAS,015358,0,spoof
CATI_FAS,015359,0,spoof
CATI_FAS,015361,0,spoof
CATI_FAS,015367,0,spoof
CATI_FAS,015368,0,spoof
CATI_FAS,015369,0,spoof
CATI_FAS,015375,0,spoof
CATI_FAS,015376,0,spoof
CATI_FAS,015380,0,spoof
CATI_FAS,015386,0,spoof
CATI_FAS,015391,0,spoof
CATI_FAS,015399,0,spoof
CATI_FAS,015423,0,spoof
CATI_FAS,015434,0,spoof
CATI_FAS,015439,0,spoof
CATI_FAS,015440,0,spoof
CATI_FAS,015443,0,spoof
CATI_FAS,015445,0,spoof
CATI_FAS,015461,0,spoof
CATI_FAS,015464,0,spoof
CATI_FAS,015466,0,spoof
CATI_FAS,015470,0,spoof
CATI_FAS,015473,0,spoof
CATI_FAS,015477,0,spoof
CATI_FAS,015486,0,spoof
CATI_FAS,015490,0,spoof
CATI_FAS,015499,0,spoof
CATI_FAS,015505,0,spoof
CATI_FAS,015506,0,spoof
CATI_FAS,015508,0,spoof
CATI_FAS,015512,0,spoof
CATI_FAS,015513,0,spoof
CATI_FAS,015516,0,spoof
CATI_FAS,015518,0,spoof
CATI_FAS,015521,0,spoof
CATI_FAS,015523,0,spoof
CATI_FAS,015524,0,spoof
CATI_FAS,015525,0,spoof
CATI_FAS,015526,0,spoof
CATI_FAS,015527,0,spoof
CATI_FAS,015535,0,spoof
CATI_FAS,015539,0,spoof
CATI_FAS,015553,0,spoof
CATI_FAS,015564,0,spoof
CATI_FAS,015578,0,spoof
CATI_FAS,015579,0,spoof
CATI_FAS,015583,0,spoof
CATI_FAS,015586,0,spoof
CATI_FAS,015587,0,spoof
CATI_FAS,015588,0,spoof
CATI_FAS,015591,0,spoof
CATI_FAS,015597,0,spoof
CATI_FAS,015598,0,spoof
CATI_FAS,015599,0,spoof
CATI_FAS,015601,0,spoof
CATI_FAS,015613,0,spoof
CATI_FAS,015614,0,spoof
CATI_FAS,015620,0,spoof
CATI_FAS,015622,0,spoof
CATI_FAS,015624,0,spoof
CATI_FAS,015636,0,spoof
CATI_FAS,015637,0,spoof
CATI_FAS,015639,0,spoof
CATI_FAS,015640,0,spoof
CATI_FAS,015641,0,spoof
CATI_FAS,015644,0,spoof
CATI_FAS,015647,0,spoof
CATI_FAS,015656,0,spoof
CATI_FAS,015660,0,spoof
CATI_FAS,015680,0,spoof
CATI_FAS,015689,0,spoof
CATI_FAS,015702,0,spoof
CATI_FAS,015707,0,spoof
CATI_FAS,015708,0,spoof
CATI_FAS,015709,0,spoof
CATI_FAS,015711,0,spoof
CATI_FAS,015712,0,spoof
CATI_FAS,015727,0,spoof
CATI_FAS,015729,0,spoof
CATI_FAS,015734,0,spoof
CATI_FAS,015741,0,spoof
CATI_FAS,015742,0,spoof
CATI_FAS,015746,0,spoof
CATI_FAS,015752,0,spoof
CATI_FAS,015755,0,spoof
CATI_FAS,015756,0,spoof
CATI_FAS,015760,0,spoof
CATI_FAS,015762,0,spoof
CATI_FAS,015769,0,spoof
CATI_FAS,015771,0,spoof
CATI_FAS,015776,0,spoof
CATI_FAS,015782,0,spoof
CATI_FAS,015788,0,spoof
CATI_FAS,015795,0,spoof
CATI_FAS,015796,0,spoof
CATI_FAS,015811,0,spoof
CATI_FAS,015821,0,spoof
CATI_FAS,015823,0,spoof
CATI_FAS,015826,0,spoof
CATI_FAS,015827,0,spoof
CATI_FAS,015837,0,spoof
CATI_FAS,015840,0,spoof
CATI_FAS,015841,0,spoof
CATI_FAS,015845,0,spoof
CATI_FAS,015847,0,spoof
CATI_FAS,015849,0,spoof
CATI_FAS,015851,0,spoof
CATI_FAS,015859,0,spoof
CATI_FAS,015860,0,spoof
CATI_FAS,015877,0,spoof
CATI_FAS,015884,0,spoof
CATI_FAS,015890,0,spoof
CATI_FAS,015897,0,spoof
CATI_FAS,015900,0,spoof
CATI_FAS,015902,0,spoof
CATI_FAS,015910,0,spoof
CATI_FAS,015914,0,spoof
CATI_FAS,015922,0,spoof
CATI_FAS,015923,0,spoof
CATI_FAS,015935,0,spoof
CATI_FAS,015946,0,spoof
CATI_FAS,015957,0,spoof
CATI_FAS,015964,0,spoof
CATI_FAS,015965,0,spoof
CATI_FAS,015966,0,spoof
CATI_FAS,015970,0,spoof
CATI_FAS,015973,0,spoof
CATI_FAS,015974,0,spoof
CATI_FAS,015980,0,spoof
CATI_FAS,015983,0,spoof
CATI_FAS,015988,0,spoof
CATI_FAS,015989,0,spoof
CATI_FAS,015991,0,spoof
CATI_FAS,015992,0,spoof
CATI_FAS,015993,0,spoof
CATI_FAS,016002,0,spoof
CATI_FAS,016003,0,spoof
CATI_FAS,016009,0,spoof
CATI_FAS,016015,0,spoof
CATI_FAS,016020,0,spoof
CATI_FAS,016021,0,spoof
CATI_FAS,016024,0,spoof
CATI_FAS,016033,0,spoof
CATI_FAS,016036,0,spoof
CATI_FAS,016041,0,spoof
CATI_FAS,016045,0,spoof
CATI_FAS,016049,0,spoof
CATI_FAS,016051,0,spoof
CATI_FAS,016054,0,spoof
CATI_FAS,016055,0,spoof
CATI_FAS,016058,0,spoof
CATI_FAS,016078,0,spoof
CATI_FAS,016082,0,spoof
CATI_FAS,016083,0,spoof
CATI_FAS,016084,0,spoof
CATI_FAS,016087,0,spoof
CATI_FAS,016101,0,spoof
CATI_FAS,016107,0,spoof
CATI_FAS,016113,0,spoof
CATI_FAS,016117,0,spoof
CATI_FAS,016118,0,spoof
CATI_FAS,016128,0,spoof
CATI_FAS,016131,0,spoof
CATI_FAS,016134,0,spoof
CATI_FAS,016156,0,spoof
CATI_FAS,016158,0,spoof
CATI_FAS,016162,0,spoof
CATI_FAS,016164,0,spoof
CATI_FAS,016171,0,spoof
CATI_FAS,016174,0,spoof
CATI_FAS,016190,0,spoof
CATI_FAS,016193,0,spoof
CATI_FAS,016194,0,spoof
CATI_FAS,016198,0,spoof
CATI_FAS,016199,0,spoof
CATI_FAS,016204,0,spoof
CATI_FAS,016206,0,spoof
CATI_FAS,016217,0,spoof
CATI_FAS,016221,0,spoof
CATI_FAS,016225,0,spoof
CATI_FAS,016229,0,spoof
CATI_FAS,016231,0,spoof
CATI_FAS,016233,0,spoof
CATI_FAS,016240,0,spoof
CATI_FAS,016242,0,spoof
CATI_FAS,016243,0,spoof
CATI_FAS,016245,0,spoof
CATI_FAS,016250,0,spoof
CATI_FAS,016253,0,spoof
CATI_FAS,016264,0,spoof
CATI_FAS,016280,0,spoof
CATI_FAS,016282,0,spoof
CATI_FAS,016283,0,spoof
CATI_FAS,016292,0,spoof
CATI_FAS,016309,0,spoof
CATI_FAS,016310,0,spoof
CATI_FAS,016313,0,spoof
CATI_FAS,016315,0,spoof
CATI_FAS,016324,0,spoof
CATI_FAS,016325,0,spoof
CATI_FAS,016330,0,spoof
CATI_FAS,016335,0,spoof
CATI_FAS,016336,0,spoof
CATI_FAS,016337,0,spoof
CATI_FAS,016346,0,spoof
CATI_FAS,016348,0,spoof
CATI_FAS,016350,0,spoof
CATI_FAS,016354,0,spoof
CATI_FAS,016358,0,spoof
CATI_FAS,016363,0,spoof
CATI_FAS,016365,0,spoof
CATI_FAS,016370,0,spoof
CATI_FAS,016371,0,spoof
CATI_FAS,016372,0,spoof
CATI_FAS,016373,0,spoof
CATI_FAS,016379,0,spoof
CATI_FAS,016381,0,spoof
CATI_FAS,016382,0,spoof
CATI_FAS,016383,0,spoof
CATI_FAS,016386,0,spoof
CATI_FAS,016389,0,spoof
CATI_FAS,016390,0,spoof
CATI_FAS,016394,0,spoof
CATI_FAS,016396,0,spoof
CATI_FAS,016406,0,spoof
CATI_FAS,016421,0,spoof
CATI_FAS,016423,0,spoof
CATI_FAS,016424,0,spoof
CATI_FAS,016425,0,spoof
CATI_FAS,016434,0,spoof
CATI_FAS,016436,0,spoof
CATI_FAS,016439,0,spoof
CATI_FAS,016449,0,spoof
CATI_FAS,016451,0,spoof
CATI_FAS,016459,0,spoof
CATI_FAS,016465,0,spoof
CATI_FAS,016479,0,spoof
CATI_FAS,016483,0,spoof
CATI_FAS,016490,0,spoof
CATI_FAS,016491,0,spoof
CATI_FAS,016492,0,spoof
CATI_FAS,016493,0,spoof
CATI_FAS,016497,0,spoof
CATI_FAS,016501,0,spoof
CATI_FAS,016505,0,spoof
CATI_FAS,016510,0,spoof
CATI_FAS,016515,0,spoof
CATI_FAS,016516,0,spoof
CATI_FAS,016518,0,spoof
CATI_FAS,016522,0,spoof
CATI_FAS,016530,0,spoof
CATI_FAS,016533,0,spoof
CATI_FAS,016539,0,spoof
CATI_FAS,016542,0,spoof
CATI_FAS,016543,0,spoof
CATI_FAS,016555,0,spoof
CATI_FAS,016562,0,spoof
CATI_FAS,016575,0,spoof
CATI_FAS,016576,0,spoof
CATI_FAS,016579,0,spoof
CATI_FAS,016580,0,spoof
CATI_FAS,016585,0,spoof
CATI_FAS,016592,0,spoof
CATI_FAS,016609,0,spoof
CATI_FAS,016610,0,spoof
CATI_FAS,016614,0,spoof
CATI_FAS,016617,0,spoof
CATI_FAS,016624,0,spoof
CATI_FAS,016633,0,spoof
CATI_FAS,016634,0,spoof
CATI_FAS,016637,0,spoof
CATI_FAS,016640,0,spoof
CATI_FAS,016641,0,spoof
CATI_FAS,016643,0,spoof
CATI_FAS,016645,0,spoof
CATI_FAS,016647,0,spoof
CATI_FAS,016649,0,spoof
CATI_FAS,016652,0,spoof
CATI_FAS,016654,0,spoof
CATI_FAS,016660,0,spoof
CATI_FAS,016661,0,spoof
CATI_FAS,016662,0,spoof
CATI_FAS,016679,0,spoof
CATI_FAS,016681,0,spoof
CATI_FAS,016682,0,spoof
CATI_FAS,016684,0,spoof
CATI_FAS,016685,0,spoof
CATI_FAS,016688,0,spoof
CATI_FAS,016694,0,spoof
CATI_FAS,016696,0,spoof
CATI_FAS,016702,0,spoof
CATI_FAS,016706,0,spoof
CATI_FAS,016714,0,spoof
CATI_FAS,016720,0,spoof
CATI_FAS,016726,0,spoof
CATI_FAS,016730,0,spoof
CATI_FAS,016731,0,spoof
CATI_FAS,016738,0,spoof
CATI_FAS,016749,0,spoof
CATI_FAS,016752,0,spoof
CATI_FAS,016761,0,spoof
CATI_FAS,016764,0,spoof
CATI_FAS,016773,0,spoof
CATI_FAS,016775,0,spoof
CATI_FAS,016780,0,spoof
CATI_FAS,016781,0,spoof
CATI_FAS,016791,0,spoof
CATI_FAS,016794,0,spoof
CATI_FAS,016796,0,spoof
CATI_FAS,016801,0,spoof
CATI_FAS,016803,0,spoof
CATI_FAS,016808,0,spoof
CATI_FAS,016815,0,spoof
CATI_FAS,016828,0,spoof
CATI_FAS,016842,0,spoof
CATI_FAS,016843,0,spoof
CATI_FAS,016844,0,spoof
CATI_FAS,016851,0,spoof
CATI_FAS,016856,0,spoof
CATI_FAS,016859,0,spoof
CATI_FAS,016871,0,spoof
CATI_FAS,016882,0,spoof
CATI_FAS,016883,0,spoof
CATI_FAS,016887,0,spoof
CATI_FAS,016892,0,spoof
CATI_FAS,016897,0,spoof
CATI_FAS,016900,0,spoof
CATI_FAS,016908,0,spoof
CATI_FAS,016921,0,spoof
CATI_FAS,016922,0,spoof
CATI_FAS,016923,0,spoof
CATI_FAS,016944,0,spoof
CATI_FAS,016949,0,spoof
CATI_FAS,016952,0,spoof
CATI_FAS,016957,0,spoof
CATI_FAS,016959,0,spoof
CATI_FAS,016960,0,spoof
CATI_FAS,016965,0,spoof
CATI_FAS,016976,0,spoof
CATI_FAS,016982,0,spoof
CATI_FAS,016985,0,spoof
CATI_FAS,016991,0,spoof
CATI_FAS,016992,0,spoof
CATI_FAS,016993,0,spoof
CATI_FAS,016998,0,spoof
CATI_FAS,017005,0,spoof
CATI_FAS,017015,0,spoof
CATI_FAS,017019,0,spoof
CATI_FAS,017020,0,spoof
CATI_FAS,017023,0,spoof
CATI_FAS,017024,0,spoof
CATI_FAS,017028,0,spoof
CATI_FAS,017037,0,spoof
CATI_FAS,017038,0,spoof
CATI_FAS,017039,0,spoof
CATI_FAS,017044,0,spoof
CATI_FAS,017045,0,spoof
CATI_FAS,017048,0,spoof
CATI_FAS,017056,0,spoof
CATI_FAS,017059,0,spoof
CATI_FAS,017064,0,spoof
CATI_FAS,017065,0,spoof
CATI_FAS,017072,0,spoof
CATI_FAS,017073,0,spoof
CATI_FAS,017083,0,spoof
CATI_FAS,017086,0,spoof
CATI_FAS,017088,0,spoof
CATI_FAS,017091,0,spoof
CATI_FAS,017101,0,spoof
CATI_FAS,017102,0,spoof
CATI_FAS,017106,0,spoof
CATI_FAS,017110,0,spoof
CATI_FAS,017112,0,spoof
CATI_FAS,017115,0,spoof
CATI_FAS,017119,0,spoof
CATI_FAS,017121,0,spoof
CATI_FAS,017136,0,spoof
CATI_FAS,017145,0,spoof
CATI_FAS,017146,0,spoof
CATI_FAS,017153,0,spoof
CATI_FAS,017155,0,spoof
CATI_FAS,017159,0,spoof
CATI_FAS,017160,0,spoof
CATI_FAS,017163,0,spoof
CATI_FAS,017183,0,spoof
CATI_FAS,017201,0,spoof
CATI_FAS,017204,0,spoof
CATI_FAS,017207,0,spoof
CATI_FAS,017208,0,spoof
CATI_FAS,017210,0,spoof
CATI_FAS,017215,0,spoof
CATI_FAS,017220,0,spoof
CATI_FAS,017227,0,spoof
CATI_FAS,017232,0,spoof
CATI_FAS,017238,0,spoof
CATI_FAS,017239,0,spoof
CATI_FAS,017248,0,spoof
CATI_FAS,017258,0,spoof
CATI_FAS,017261,0,spoof
CATI_FAS,017263,0,spoof
CATI_FAS,017269,0,spoof
CATI_FAS,017270,0,spoof
CATI_FAS,017276,0,spoof
CATI_FAS,017277,0,spoof
CATI_FAS,017282,0,spoof
CATI_FAS,017283,0,spoof
CATI_FAS,017286,0,spoof
CATI_FAS,017300,0,spoof
CATI_FAS,017303,0,spoof
CATI_FAS,017309,0,spoof
CATI_FAS,017313,0,spoof
CATI_FAS,017314,0,spoof
CATI_FAS,017322,0,spoof
CATI_FAS,017324,0,spoof
CATI_FAS,017325,0,spoof
CATI_FAS,017338,0,spoof
CATI_FAS,017341,0,spoof
CATI_FAS,017346,0,spoof
CATI_FAS,017348,0,spoof
CATI_FAS,017357,0,spoof
CATI_FAS,017358,0,spoof
CATI_FAS,017364,0,spoof
CATI_FAS,017365,0,spoof
CATI_FAS,017374,0,spoof
CATI_FAS,017377,0,spoof
CATI_FAS,017379,0,spoof
CATI_FAS,017384,0,spoof
CATI_FAS,017389,0,spoof
CATI_FAS,017390,0,spoof
CATI_FAS,017393,0,spoof
CATI_FAS,017397,0,spoof
CATI_FAS,017404,0,spoof
CATI_FAS,017413,0,spoof
CATI_FAS,017417,0,spoof
CATI_FAS,017426,0,spoof
CATI_FAS,017430,0,spoof
CATI_FAS,017439,0,spoof
CATI_FAS,017444,0,spoof
CATI_FAS,017448,0,spoof
CATI_FAS,017449,0,spoof
CATI_FAS,017451,0,spoof
CATI_FAS,017454,0,spoof
CATI_FAS,017458,0,spoof
CATI_FAS,017476,0,spoof
CATI_FAS,017481,0,spoof
CATI_FAS,017494,0,spoof
CATI_FAS,017498,0,spoof
CATI_FAS,017502,0,spoof
CATI_FAS,017507,0,spoof
CATI_FAS,017518,0,spoof
CATI_FAS,017520,0,spoof
CATI_FAS,017524,0,spoof
CATI_FAS,017528,0,spoof
CATI_FAS,017529,0,spoof
CATI_FAS,017533,0,spoof
CATI_FAS,017534,0,spoof
CATI_FAS,017539,0,spoof
CATI_FAS,017545,0,spoof
CATI_FAS,017548,0,spoof
CATI_FAS,017554,0,spoof
CATI_FAS,017557,0,spoof
CATI_FAS,017560,0,spoof
CATI_FAS,017566,0,spoof
CATI_FAS,017568,0,spoof
CATI_FAS,017569,0,spoof
CATI_FAS,017580,0,spoof
CATI_FAS,017584,0,spoof
CATI_FAS,017585,0,spoof
CATI_FAS,017587,0,spoof
CATI_FAS,017596,0,spoof
CATI_FAS,017601,0,spoof
CATI_FAS,017605,0,spoof
CATI_FAS,017612,0,spoof
CATI_FAS,017615,0,spoof
CATI_FAS,017616,0,spoof
CATI_FAS,017617,0,spoof
CATI_FAS,017623,0,spoof
CATI_FAS,017632,0,spoof
CATI_FAS,017651,0,spoof
CATI_FAS,017652,0,spoof
CATI_FAS,017653,0,spoof
CATI_FAS,017657,0,spoof
CATI_FAS,017661,0,spoof
CATI_FAS,017664,0,spoof
CATI_FAS,017669,0,spoof
CATI_FAS,017670,0,spoof
CATI_FAS,017672,0,spoof
CATI_FAS,017676,0,spoof
CATI_FAS,017685,0,spoof
CATI_FAS,017701,0,spoof
CATI_FAS,017704,0,spoof
CATI_FAS,017709,0,spoof
CATI_FAS,017717,0,spoof
CATI_FAS,017718,0,spoof
CATI_FAS,017719,0,spoof
CATI_FAS,017725,0,spoof
CATI_FAS,017732,0,spoof
CATI_FAS,017735,0,spoof
CATI_FAS,017736,0,spoof
CATI_FAS,017742,0,spoof
CATI_FAS,017745,0,spoof
CATI_FAS,017754,0,spoof
CATI_FAS,017755,0,spoof
CATI_FAS,017766,0,spoof
CATI_FAS,017773,0,spoof
CATI_FAS,017774,0,spoof
CATI_FAS,017776,0,spoof
CATI_FAS,017784,0,spoof
CATI_FAS,017786,0,spoof
CATI_FAS,017791,0,spoof
CATI_FAS,017792,0,spoof
CATI_FAS,017801,0,spoof
CATI_FAS,017808,0,spoof
CATI_FAS,017813,0,spoof
CATI_FAS,017816,0,spoof
CATI_FAS,017819,0,spoof
CATI_FAS,017821,0,spoof
CATI_FAS,017822,0,spoof
CATI_FAS,017832,0,spoof
CATI_FAS,017833,0,spoof
CATI_FAS,017838,0,spoof
CATI_FAS,017845,0,spoof
CATI_FAS,017853,0,spoof
CATI_FAS,017859,0,spoof
CATI_FAS,017860,0,spoof
CATI_FAS,017867,0,spoof
CATI_FAS,017869,0,spoof
CATI_FAS,017876,0,spoof
CATI_FAS,017877,0,spoof
CATI_FAS,017886,0,spoof
CATI_FAS,017890,0,spoof
CATI_FAS,017897,0,spoof
CATI_FAS,017903,0,spoof
CATI_FAS,017904,0,spoof
CATI_FAS,017908,0,spoof
CATI_FAS,017912,0,spoof
CATI_FAS,017913,0,spoof
CATI_FAS,017923,0,spoof
CATI_FAS,017924,0,spoof
CATI_FAS,017926,0,spoof
CATI_FAS,017935,0,spoof
CATI_FAS,017951,0,spoof
CATI_FAS,017955,0,spoof
CATI_FAS,017956,0,spoof
CATI_FAS,017959,0,spoof
CATI_FAS,017961,0,spoof
CATI_FAS,017962,0,spoof
CATI_FAS,017963,0,spoof
CATI_FAS,017975,0,spoof
CATI_FAS,017976,0,spoof
CATI_FAS,017992,0,spoof
CATI_FAS,017994,0,spoof
CATI_FAS,017995,0,spoof
CATI_FAS,017996,0,spoof
CATI_FAS,017998,0,spoof
CATI_FAS,017999,0,spoof
CATI_FAS,018010,0,spoof
CATI_FAS,018012,0,spoof
Zalo_AIC,000010,1,live
Zalo_AIC,000012,1,live
Zalo_AIC,000014,1,live
Zalo_AIC,000017,1,live
Zalo_AIC,000025,1,live
Zalo_AIC,000039,1,live
Zalo_AIC,000041,1,live
Zalo_AIC,000056,1,live
Zalo_AIC,000061,1,live
Zalo_AIC,000078,1,live
Zalo_AIC,000090,1,live
Zalo_AIC,000098,1,live
Zalo_AIC,000106,1,live
Zalo_AIC,000118,1,live
Zalo_AIC,000126,1,live
Zalo_AIC,000127,1,live
Zalo_AIC,000146,1,live
Zalo_AIC,000149,1,live
Zalo_AIC,000154,1,live
Zalo_AIC,000160,1,live
Zalo_AIC,000162,1,live
Zalo_AIC,000183,1,live
Zalo_AIC,000190,1,live
Zalo_AIC,000191,1,live
Zalo_AIC,000198,1,live
Zalo_AIC,000202,1,live
Zalo_AIC,000203,1,live
Zalo_AIC,000207,1,live
Zalo_AIC,000208,1,live
Zalo_AIC,000214,1,live
Zalo_AIC,000236,1,live
Zalo_AIC,000237,1,live
Zalo_AIC,000272,1,live
Zalo_AIC,000282,1,live
Zalo_AIC,000286,1,live
Zalo_AIC,000295,1,live
Zalo_AIC,000302,1,live
Zalo_AIC,000303,1,live
Zalo_AIC,000339,1,live
Zalo_AIC,000353,1,live
Zalo_AIC,000360,1,live
Zalo_AIC,000363,1,live
Zalo_AIC,000365,1,live
Zalo_AIC,000375,1,live
Zalo_AIC,000385,1,live
Zalo_AIC,000392,1,live
Zalo_AIC,000405,1,live
Zalo_AIC,000406,1,live
Zalo_AIC,000407,1,live
Zalo_AIC,000413,1,live
Zalo_AIC,000418,1,live
Zalo_AIC,000420,1,live
Zalo_AIC,000442,1,live
Zalo_AIC,000459,1,live
Zalo_AIC,000460,1,live
Zalo_AIC,000482,1,live
Zalo_AIC,000489,1,live
Zalo_AIC,000503,1,live
Zalo_AIC,000505,1,live
Zalo_AIC,000515,1,live
Zalo_AIC,000526,1,live
Zalo_AIC,000527,1,live
Zalo_AIC,000530,1,live
Zalo_AIC,000537,1,live
Zalo_AIC,000540,1,live
Zalo_AIC,000546,1,live
Zalo_AIC,000553,1,live
Zalo_AIC,000570,1,live
Zalo_AIC,000572,1,live
Zalo_AIC,000588,1,live
Zalo_AIC,000615,1,live
Zalo_AIC,000620,1,live
Zalo_AIC,000630,1,live
Zalo_AIC,000646,1,live
Zalo_AIC,000647,1,live
Zalo_AIC,000660,1,live
Zalo_AIC,000662,1,live
Zalo_AIC,000664,1,live
Zalo_AIC,000667,1,live
Zalo_AIC,000668,1,live
Zalo_AIC,000672,1,live
Zalo_AIC,000688,1,live
Zalo_AIC,000699,1,live
Zalo_AIC,000700,1,live
Zalo_AIC,000704,1,live
Zalo_AIC,000727,1,live
Zalo_AIC,000729,1,live
Zalo_AIC,000769,1,live
Zalo_AIC,000770,1,live
Zalo_AIC,000771,1,live
Zalo_AIC,000772,1,live
Zalo_AIC,000776,1,live
Zalo_AIC,000779,1,live
Zalo_AIC,000781,1,live
Zalo_AIC,000785,1,live
Zalo_AIC,000794,1,live
Zalo_AIC,000805,1,live
Zalo_AIC,000807,1,live
Zalo_AIC,000815,1,live
Zalo_AIC,000823,1,live
Zalo_AIC,000824,1,live
Zalo_AIC,000828,1,live
Zalo_AIC,000831,1,live
Zalo_AIC,000847,1,live
Zalo_AIC,000852,1,live
